time,sat name,x,y,z,el,dis
00:30,GPS BIIRM-2 (PRN 31),8825.841808179108,13101.511716558674,-21660.06162191024,33.66472905777996,40328.44227202564
00:30,GPS BIIF-8  (PRN 03),20155.168626235405,2080.5545267791517,-17310.12257142371,24.103464672882378,42655.608168621395
00:30,GPS BIII-3  (PRN 23),-9261.4401920514,11340.45991155668,22214.436446316406,173.1793875500851,7876.451895421826
00:30,GPS BIII-5  (PRN 11),-13470.461296656651,-10397.634424501734,-20324.83358097934,29.968275847728954,41053.70643517596
00:30,GPS BIII-8  (PRN 21),-16398.449189381266,-19849.43552237533,-6535.802503803174,42.260918124164434,37263.699779156705
00:31,GPS BIIR-11 (PRN 19),1261.4871042840516,-25718.962592076445,-7594.942758273504,28.074717257294864,41912.119576081095
00:31,GPS BIIRM-1 (PRN 17),5917.9924420159405,-25754.93819521308,447.61157752572586,35.482264235953934,39363.3871313209
00:31,GPS BIIRM-2 (PRN 31),8617.221069893723,13195.681690144418,-21685.281867457787,33.454789511795965,40389.19090904828
00:31,GPS BIIF-8  (PRN 03),20240.616096072874,2256.496450516726,-17185.98764482231,23.89583217130331,42700.6373167468
00:31,GPS BIII-3  (PRN 23),-9442.980596561893,11196.024201801034,22209.760683739096,173.9333275307771,7866.8227863483025
00:31,GPS BIII-5  (PRN 11),-13278.758835937762,-10511.088871137947,-20392.77649018987,30.088026736255685,41021.51693792806
00:31,GPS BIII-8  (PRN 21),-16262.844668267113,-19900.247873381028,-6717.583922638365,42.4759376762984,37188.10750104065
00:32,GPS BIIR-11 (PRN 19),1401.7722091435517,-25763.47267941251,-7418.266211241184,28.598949235926796,41777.78866577887
00:32,GPS BIIRM-1 (PRN 17),6048.5165421674765,-25723.488414176052,638.746746581275,35.93996452053983,39223.63230347026
00:32,GPS BIIRM-2 (PRN 31),8407.95859618724,13288.868964797754,-21708.886870148493,33.25574419962946,40446.418520203675
00:32,GPS BIIF-8  (PRN 03),20324.528934203205,2432.26728434863,-17060.549440076993,23.688310105650004,42745.27900687584
00:32,GPS BIII-3  (PRN 23),-9623.801585981937,11050.735521495622,22203.392539184148,174.54292923327097,7859.4753574724045
00:32,GPS BIII-5  (PRN 11),-13086.033599474566,-10623.733723998297,-20459.148372934804,30.211870353834957,40988.10772771911
00:33,GPS BIIR-11 (PRN 19),1541.9533533322633,-25806.07210137854,-7241.039409169464,29.12159754739849,41641.72644023644
00:33,GPS BIIRM-1 (PRN 17),6178.570642679611,-25690.039795557936,829.8322740594563,36.39529415245888,39083.261905675514
00:33,GPS BIIRM-2 (PRN 31),8198.069879650871,13381.066455986931,-21730.874635305423,33.06773639997777,40500.12740672023
00:33,GPS BIIF-8  (PRN 03),20406.900553543037,2607.8536745447464,-16933.81728090745,23.480897939588523,42789.53296697654
00:33,GPS BIII-3  (PRN 23),-9803.889279567531,10904.604819200831,22195.33225611903,174.95410889576007,7854.4151621510555
00:33,GPS BIII-5  (PRN 11),-12892.300457113106,-10735.560327449872,-20523.944155847264,30.33980274413566,40953.46860485438
00:34,GPS BIIR-11 (PRN 19),1682.0201433653958,-25846.757741198948,-7063.275509936866,29.642610035039514,41503.98573321822
00:34,GPS BIIRM-1 (PRN 17),6308.144793539065,-25654.59558625964,1020.8533298256735,36.84813955623344,38942.3502242449
00:34,GPS BIIRM-2 (PRN 31),7987.570462775698,13472.267148755953,-21751.243284776803,32.89090145378194,40550.32079096273
00:34,GPS BIIF-8  (PRN 03),20487.72448083609,2783.2422773328653,-16805.80059095152,23.2735951397061,42833.39893157426
00:34,GPS BIII-3  (PRN 23),-9983.229848186345,10757.64311044039,22185.580206376235,175.1155011490862,7851.645682621031
00:34,GPS BIII-5  (PRN 11),-12697.574355994293,-10846.560089674233,-20587.15888790638,30.471817324901057,40917.58978490436
00:35,GPS BIIR-11 (PRN 19),1821.9621944090657,-25885.526619616485,-6884.987709426196,30.161933491923744,41364.62041997284
00:35,GPS BIIRM-1 (PRN 17),6437.229089035591,-25617.15918838982,1211.7950984684878,37.298386948963234,38800.972492201574
00:35,GPS BIIRM-2 (PRN 31),7776.475936931188,13562.464098240644,-21769.991057133404,32.72536603137879,40597.00281841671
00:35,GPS BIIF-8  (PRN 03),20566.994357186173,2958.4197598590026,-16676.50889314914,23.066401175356237,42876.87664173718
00:35,GPS BIII-3  (PRN 23),-10161.809515387595,10609.861476911543,22174.136890199145,175.00242031440928,7851.168313415054
00:35,GPS BIII-5  (PRN 11),-12501.870319381867,-10956.724483328577,-20648.78774080991,30.607904947413473,40880.461902050185
00:36,GPS BIIR-11 (PRN 19),1961.7691309686347,-25922.37589507824,-6706.189240649226,30.679513604920956,41223.685417847424
00:36,GPS BIIRM-1 (PRN 17),6565.813668508075,-25577.73415878838,1402.6427804780917,37.74592220568961,38659.20487095238
00:36,GPS BIIRM-2 (PRN 31),7564.80194131416,13651.65043019282,-21787.11630786136,32.571247414068075,40640.17855983777
00:36,GPS BIIF-8  (PRN 03),20644.70393860922,3133.3728012114984,-16545.95180907614,22.85931551864309,42919.965845032
00:36,GPS BIII-3  (PRN 23),-10339.61455846502,10461.271065692468,22161.002936278746,174.63229367324107,7852.9823538546225
00:36,GPS BIII-5  (PRN 11),-12305.20344548186,-11066.045046204916,-20708.82600933766,30.74805395966339,40842.0760123145
00:37,GPS BIIR-11 (PRN 19),2101.4305875830255,-25957.30286391809,-6526.893372853704,31.195294900281922,41081.23668652233
00:37,GPS BIIRM-1 (PRN 17),6693.888717095203,-25536.324208534235,1593.381593445289,38.19063073553379,38517.12443032271
00:37,GPS BIIRM-2 (PRN 31),7352.564161922979,13739.819341487557,-21802.617509545573,32.4286527969267,40679.8540135984
00:37,GPS BIIF-8  (PRN 03),20720.847096551595,3308.0880933823514,-16414.13905831259,22.652337644215425,42962.66629552122
00:37,GPS BIII-3  (PRN 23),-10516.631309519198,10311.883088442832,22146.17910178074,174.0534749500087,7857.085009702657
00:37,GPS BIII-5  (PRN 11),-12107.58890624134,-11174.513381890682,-20767.269111710215,30.892250272975065,40802.42359665577
00:38,GPS BIIR-11 (PRN 19),2240.9362095270167,-25990.304960531525,-6347.113410623304,31.709220690414416,40937.33122787045
00:38,GPS BIIRM-1 (PRN 17),6821.44446646129,-25492.933202446817,1783.9967732201303,38.63239736798231,38374.809126921755
00:38,GPS BIIRM-2 (PRN 31),7139.778330512565,13826.964100633975,-21816.493252047814,32.29767862011569,40716.036108185
00:38,GPS BIIF-8  (PRN 03),20795.41781841958,3482.55234227499,-16281.080457772485,22.445467029225863,43004.97775372501
00:38,GPS BIIF-9  (PRN 26),11489.863501717733,19951.03562211558,-13790.551577323473,42.82986231985642,37374.97067210401
00:38,GPS BIII-3  (PRN 23),-10692.846156525959,10161.70882059055,22129.66627236234,173.3208886839629,7863.4714039609
00:38,GPS BIII-5  (PRN 11),-11909.041946166006,-11282.121160411736,-20824.112589929573,31.040477431660136,40761.496563954024
00:39,GPS BIIR-11 (PRN 19),2380.2756535009253,-26021.379757539267,-6166.862692990856,32.22123302178469,40792.02708537903
00:39,GPS BIIRM-1 (PRN 17),6948.471195536903,-25447.56515856906,1974.4735750965242,39.07110624906182,38232.33778071043
00:39,GPS BIIRM-2 (PRN 31),6926.460223532663,13913.078048287207,-21828.742242678454,32.17840993570873,40748.73270486689
00:39,GPS BIIF-8  (PRN 03),20868.41020808985,3656.752268687307,-16146.78592104423,22.23870315321082,43046.8999866007
00:39,GPS BIIF-9  (PRN 26),11307.897953282818,19957.221477981966,-13931.128173257768,42.34685858960615,37544.597576416585
00:39,GPS BIII-3  (PRN 23),-10868.245544380066,10010.759600531419,22111.46546218168,172.48048268128613,7872.1345967084135
00:39,GPS BIII-5  (PRN 11),-11709.577881105442,-11388.86011888442,-20879.352110117852,31.192716685388017,40719.28725388118
00:40,GPS BIIR-11 (PRN 19),2519.4385883187015,-26050.52496594498,-5986.154592544116,32.731272623836084,40645.38334308985
00:40,GPS BIIRM-1 (PRN 17),7074.9592312386785,-25400.224247642785,2164.7972749792434,39.50664074704146,38089.79004969786
00:40,GPS BIIRM-2 (PRN 31),6712.6256610928,13998.154597743835,-21839.363306359603,32.070919817023054,40777.95260054331
00:40,GPS BIIF-8  (PRN 03),20939.81848641922,3830.6746093040824,-16011.265457713012,22.032045497959682,43088.432767524566
00:40,GPS BIIF-9  (PRN 26),11125.092947650732,19961.9257983749,-14070.670381392638,41.872140149125485,37710.079189062475
00:40,GPS BIII-3  (PRN 23),-11042.815975955647,9859.046828806971,22091.57781389568,171.565749529267,7883.06561378225
00:40,GPS BIII-5  (PRN 11),-11509.212097062611,-11494.722062144912,-20932.98346283825,31.348947064005674,40675.78843963706
00:41,GPS BIIR-11 (PRN 19),2658.4146956202294,-26077.73843528726,-5805.002514507602,33.23927885876338,40497.46012403373
00:41,GPS BIIRM-1 (PRN 17),7200.898949188518,-25350.914792571006,2354.953170540368,39.93888336736455,37947.24640269383
00:41,GPS BIIRM-2 (PRN 31),6498.290505889453,14082.1872354477,-21848.355385783085,31.975268817333472,40803.705530733234
00:41,GPS BIIF-8  (PRN 03),21009.636991742227,4004.3061176893007,-15874.529172680815,21.825493547443504,43129.57587626148
00:41,GPS BIIF-9  (PRN 26),10941.462047901612,19965.14822036482,-14209.16783111123,41.40589254477921,37871.39333450725
00:41,GPS BIII-3  (PRN 23),-11216.544013159768,9706.581967279099,22070.004598649044,170.59981972111657,7896.253484010003
00:41,GPS BIII-5  (PRN 11),-11307.960048966697,-11599.698863391666,-20985.002563413636,31.509145454294437,40630.99333060033
00:42,GPS BIIR-11 (PRN 19),2797.1936704905766,-26103.018153768844,-5623.41989593162,33.74518967207889,40348.31858811553
00:42,GPS BIIRM-1 (PRN 17),7326.280774425577,-25299.64126786834,2544.926582384074,40.367715676694864,37804.78809000445
00:42,GPS BIIRM-2 (PRN 31),6283.470662163298,14165.169521477948,-21855.7175415599,31.89150448424882,40826.00217274004
00:42,GPS BIIF-8  (PRN 03),21077.86018036494,4177.633565277065,-15736.587265474112,21.61904678771594,43170.32909894093
00:42,GPS BIIF-9  (PRN 26),10757.018876802644,19966.888487589727,-14346.610226730263,40.94830813962852,38028.518745382244
00:42,GPS BIII-3  (PRN 23),-11389.416277974935,9553.376538306828,22046.747216054013,169.5984983982627,7911.685284628718
00:42,GPS BIII-5  (PRN 11),-11105.837259464795,-11703.782464807537,-21035.405452229643,31.673286678484914,40584.89557485173
00:43,GPS BIIR-11 (PRN 19),2935.765222289705,-26126.362248414804,-5441.420204616093,34.24894154415333,40198.02092933536
00:43,GPS BIIRM-1 (PRN 17),7451.095182113086,-25246.408299100236,2734.7028551921235,40.79301823590649,37662.49711199333
00:43,GPS BIIRM-2 (PRN 31),6068.182074617827,14247.095090047276,-21861.448952364255,31.81966093570672,40844.854148968756
00:43,GPS BIIF-8  (PRN 03),21144.482627046797,4350.6437423646175,-15597.450029548418,21.412704706790414,43210.692228038104
00:43,GPS BIIF-9  (PRN 26),10571.77711588385,19967.146450279135,-14482.98734820061,40.49958593816587,38181.43505968404
00:43,GPS BIII-3  (PRN 23),-11561.41945350664,9399.442123909506,22021.807194160323,168.57270286378142,7929.346194444037
00:43,GPS BIII-5  (PRN 11),-10902.859317695951,-11806.964878184745,-21084.188295029915,31.84134357413617,40537.489261588205
00:44,GPS BIIR-11 (PRN 19),3074.119075207995,-26147.76898517457,-5259.0169383737175,34.750469442287844,40046.63037242084
00:44,GPS BIIRM-1 (PRN 17),7575.332698240206,-25191.220662308853,2924.2673588846465,41.21467054194012,37520.45618541889
00:44,GPS BIIRM-2 (PRN 31),5852.440727361712,14327.95764998515,-21865.548915069365,31.75975850282494,40860.274030398956
00:44,GPS BIIF-8  (PRN 03),21209.499025476256,4523.323459094196,-15457.12785158625,21.20646679455126,43250.66506234836
00:44,GPS BIIF-9  (PRN 26),10385.750504528412,19965.92206526657,-14618.289051797097,40.05993137559504,38330.12281836029
00:44,GPS BIII-3  (PRN 23),-11732.54028502414,9244.790364928886,21995.186189415053,167.53013239386377,7949.219554209889
00:44,GPS BIII-5  (PRN 11),-10699.041878066968,-11909.238185538394,-21131.347383200962,32.01328707502057,40488.76892343865
00:45,GPS BIIR-11 (PRN 19),3212.2449690083417,-26167.236769047926,-5076.223624065997,35.249706773730004,39894.21116869768
00:45,GPS BIIRM-1 (PRN 17),7698.983900316003,-25134.08328342987,3113.605489751855,41.63255097848026,37378.74870746196
00:45,GPS BIIRM-2 (PRN 31),5636.262642830663,14407.75098522397,-21868.01684487689,31.711803444102877,40872.27534021259
00:45,GPS BIIF-8  (PRN 03),21272.90418874046,4695.659546457923,-15315.631210778212,21.000332542666115,43290.2474069616
00:45,GPS BIIF-9  (PRN 26),10198.952839040718,19963.215396001968,-14752.505270809319,39.629556068121595,38474.56346327808
00:45,GPS BIII-3  (PRN 23),-11902.765580992,9089.43296018957,21966.885986614914,166.4763528646226,7971.286933661083
00:45,GPS BIII-5  (PRN 11),-10494.400659017065,-12010.594539720107,-21176.87913404678,32.18908629274247,40438.72953867058
00:46,GPS BIIR-11 (PRN 19),3350.1326597238644,-26184.764144196695,-4893.053816678693,35.74658533946857,39740.82859119792
00:46,GPS BIIRM-1 (PRN 17),7822.039418052788,-25075.00123769876,3302.7026715906854,42.0465367754784,37237.458717351736
00:46,GPS BIIRM-2 (PRN 31),5419.663880713443,14486.46895527789,-21868.85227543903,31.675787734621814,40880.87255757353
00:46,GPS BIIF-8  (PRN 03),21334.693049782363,4867.638857276205,-15172.970678110203,20.79430144447521,43329.43907324215
00:46,GPS BIIF-9  (PRN 26),10011.397971732495,19959.026612553083,-14885.62601621922,39.20867752077373,38614.73933554841
00:46,GPS BIII-3  (PRN 23),-12072.082214116195,8933.38166563886,21936.908498845078,165.41549255662702,7995.528204565179
00:46,GPS BIII-5  (PRN 11),-10288.951441781323,-12111.026165021814,-21220.78009105384,32.36870859876058,40387.36653329617
00:47,GPS BIIR-11 (PRN 19),3487.771920325491,-26200.349794043894,-4709.52109843703,36.241035288858534,39586.54892894563
00:47,GPS BIIRM-2 (PRN 31),5202.660536872528,14564.105495718535,-21868.054858973657,31.651688932941017,40886.0811215571
00:47,GPS BIIF-8  (PRN 03),21394.860661855997,5039.248267195258,-15029.156915628595,20.588372994911705,43368.23987880211
00:47,GPS BIIF-9  (PRN 26),9823.099809991161,19953.35599160176,-15017.641377383237,38.79751878927261,38750.63367419087
00:47,GPS BIII-3  (PRN 23),-12240.477122366467,8776.648293499753,21905.255767411854,164.35069099152682,8021.92161913841
00:47,GPS BIII-5  (PRN 11),-10082.710069157858,-12210.525357770273,-21263.046924143855,32.55211970653681,40334.675783074075
00:48,GPS BIIR-11 (PRN 19),3625.1525414194753,-26213.992541366988,-4525.63907789077,36.732985075183706,39431.439480345245
00:48,GPS BIIRM-2 (PRN 31),4985.268742256263,14640.654618648321,-21865.624366372293,31.639470127378985,40887.91743522804
00:48,GPS BIIRM-6 (PRN 07),20960.502050616156,-14179.448707105237,7921.341712795852,42.13661288244896,37255.28677879274
00:48,GPS BIIF-8  (PRN 03),21453.402198965436,5210.474675673104,-14884.200675713168,20.382546690391973,43406.64964748154
00:48,GPS BIIF-9  (PRN 26),9634.072315344778,19946.20391643738,-15148.541522705365,38.39630809256862,38882.2306151221
00:48,GPS BIII-3  (PRN 23),-12407.937310002435,8619.244711410487,21871.929961765156,163.28439242634775,8050.443893126432
00:48,GPS BIII-5  (PRN 11),-9875.692444239845,-12309.0844869317,-21303.676429922078,32.73928375348256,40280.653615423435
00:49,GPS BIIR-11 (PRN 19),3762.2643319284443,-26225.69134838554,-4341.421388994175,37.2223614122217,39275.56854561312
00:49,GPS BIIRM-2 (PRN 31),4767.50466181674,14716.110413166392,-21861.560687300916,31.639079962318505,40886.3988698642
00:49,GPS BIIRM-6 (PRN 07),21081.082828471965,-14090.083732792198,7743.324147400024,41.7597617334307,37381.95452680606
00:49,GPS BIIF-8  (PRN 03),21510.312956307367,5381.30500697559,-14738.112800321576,20.176822028753808,43444.668209319134
00:49,GPS BIIF-9  (PRN 26),9444.329502536502,19937.570876937523,-15278.316700306028,38.00527837281319,39009.51519045195
00:49,GPS BIII-3  (PRN 23),-12574.449848605387,8461.18284155286,21836.93337940815,162.21854106791065,8081.070292832973
00:49,GPS BIII-5  (PRN 11),-9667.914529189615,-12406.695994685337,-21342.665531907256,32.93016338251816,40225.29681122714
00:50,GPS BIIR-11 (PRN 19),3899.097119775913,-26235.445316836045,-4156.8816902079025,37.70908923191811,39119.005418183064
00:50,GPS BIIRM-2 (PRN 31),4549.384493412274,14790.467045834663,-21855.863830293616,31.65045274409041,40881.54376932798
00:50,GPS BIIRM-6 (PRN 07),21200.04023584558,-13999.633736453861,7564.710187917243,41.381257181440844,37508.441541517655
00:50,GPS BIIF-9  (PRN 26),9253.885438573654,19927.45746955023,-15406.95723869057,37.62466679974306,39132.47332808078
00:50,GPS BIII-3  (PRN 23),-12740.001878085155,8302.474659791735,21800.26844580287,161.15471330073171,8113.774725390909
00:50,GPS BIII-5  (PRN 11),-9459.39234397188,-12503.352397011955,-21380.01128075716,33.124719822932754,40168.60260654452
00:51,GPS BIIR-11 (PRN 19),4035.6407525649743,-26243.253688043646,-3972.033663577404,38.19309164325333,38961.820375026895
00:51,GPS BIIRM-2 (PRN 31),4330.924466717517,14863.718761135839,-21848.533922839044,31.67350862497631,40873.37145457296
00:51,GPS BIIRM-6 (PRN 07),21317.364254394004,-13908.105116695877,7385.513285091197,41.00127421807029,37634.666314066286
00:51,GPS BIIF-9  (PRN 26),9062.754241801515,19915.864397262994,-15534.45354740476,37.25471421685236,39251.09185156488
00:51,GPS BIII-3  (PRN 23),-12904.580607711823,8143.132194785795,21761.937714258762,160.0942089007733,8148.529831524643
00:51,GPS BIII-5  (PRN 11),-9250.141965093591,-12599.046284267937,-21415.71085448349,33.32291297027072,40110.568694246205
00:52,GPS BIIR-11 (PRN 19),4171.885098274226,-26249.115842982545,-3786.891013809946,38.67428989252688,38804.08466578833
00:52,GPS BIIRM-2 (PRN 31),4112.140842119959,14935.859881930628,-21839.571211459603,31.708153862748635,40861.90222830073
00:52,GPS BIIRM-6 (PRN 07),21433.04498212061,-13815.504362614844,7205.746949071884,40.61998889208151,37760.54822475825
00:52,GPS BIIF-9  (PRN 26),8870.950080947989,19902.792469571476,-15660.796117694328,36.89566452697279,39365.358480271614
00:52,GPS BIII-3  (PRN 23),-13068.173317104343,7983.167527127524,21721.943865821202,159.03811508600538,8185.307080139681
00:52,GPS BIII-5  (PRN 11),-9040.17952434332,-12693.770321754055,-21449.76155865419,33.52470146516215,40051.193225532974
